route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
1230,土曜60,土曜60-1230-2069,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2317,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2229,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-1984,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2285,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2313,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2309,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-1912,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-1985,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2467,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2246,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2045,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2146,蟻塚,,0,,S_1230,0,0,,,60
1230,土曜60,土曜60-1230-2393,蟻塚,,0,,S_1230,0,0,,,60
1241,土曜60,土曜60-1241-2046,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2070,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2318,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2230,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2358,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2286,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2401,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2359,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-1913,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2413,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2468,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2247,郡山駅前,,1,,S_1241,0,0,,,60
1241,土曜60,土曜60-1241-2147,郡山駅前,,1,,S_1241,0,0,,,60
1250,土曜60,土曜60-1250-2006,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2283,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2056,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2062,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2347,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2131,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2126,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2052,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2223,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2414,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2350,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-1938,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2398,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2190,蟻塚,,0,,S_1250,0,0,,,60
1250,土曜60,土曜60-1250-2438,蟻塚,,0,,S_1250,0,0,,,60
1261,土曜60,土曜60-1261-2281,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2303,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2007,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2284,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2063,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2348,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2132,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2127,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2053,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2224,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2415,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2351,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-1939,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2399,郡山駅前,,1,,S_1261,0,0,,,60
1261,土曜60,土曜60-1261-2192,郡山駅前,,1,,S_1261,0,0,,,60
1270,土曜60,土曜60-1270-2252,大槻出張所,,0,,S_1270,0,0,,,60
1270,土曜60,土曜60-1270-2314,大槻出張所,,0,,S_1270,0,0,,,60
1270,土曜60,土曜60-1270-2431,大槻出張所,,0,,S_1270,0,0,,,60
1270,土曜60,土曜60-1270-2362,大槻出張所,,0,,S_1270,0,0,,,60
1281,土曜60,土曜60-1281-2331,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2380,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2253,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2439,郡山駅前,,1,,S_1281,0,0,,,60
1281,土曜60,土曜60-1281-2432,郡山駅前,,1,,S_1281,0,0,,,60
1290,土曜60,土曜60-1290-2332,あぶくま台団地,,0,,S_1290,0,0,,,60
1290,土曜60,土曜60-1290-2163,あぶくま台団地,,0,,S_1290,0,0,,,60
1290,土曜60,土曜60-1290-2447,あぶくま台団地,,0,,S_1290,0,0,,,60
1301,土曜60,土曜60-1301-2333,郡山駅前,,1,,S_1301,0,0,,,60
1301,土曜60,土曜60-1301-2164,郡山駅前,,1,,S_1301,0,0,,,60
1301,土曜60,土曜60-1301-2448,郡山駅前,,1,,S_1301,0,0,,,60
1330,土曜60,土曜60-1330-2267,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2338,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2064,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2241,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2140,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2081,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-1980,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-1953,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1330,土曜60,土曜60-1330-2115,百合ヶ丘団地,,0,,S_1330,0,0,,,60
1341,土曜60,土曜60-1341-2021,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2268,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2339,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2065,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2242,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2141,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2082,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-1981,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-1955,郡山駅前,,1,,S_1341,0,0,,,60
1341,土曜60,土曜60-1341-2116,郡山駅前,,1,,S_1341,0,0,,,60
1350,土曜60,土曜60-1350-2041,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2323,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-1904,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2088,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2011,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2067,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2091,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2440,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-1927,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2179,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2166,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2197,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1350,土曜60,土曜60-1350-2435,百合ヶ丘団地,,0,,S_1350,0,0,,,60
1361,土曜60,土曜60-1361-2042,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2325,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-1905,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2089,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2012,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2068,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2092,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2441,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-1928,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2180,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2167,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2198,郡山駅前,,1,,S_1361,0,0,,,60
1361,土曜60,土曜60-1361-2436,郡山駅前,,1,,S_1361,0,0,,,60
1470,土曜77,土曜77-1470-59,石川駅前,,0,,S_1470,0,0,,,77
1470,土曜77,土曜77-1470-56,石川駅前,,0,,S_1470,0,0,,,77
1470,土曜77,土曜77-1470-63,石川駅前,,0,,S_1470,0,0,,,77
1481,土曜77,土曜77-1481-60,須賀川駅前,,1,,S_1481,0,0,,,77
1481,土曜77,土曜77-1481-82,須賀川駅前,,1,,S_1481,0,0,,,77
1481,土曜77,土曜77-1481-73,須賀川駅前,,1,,S_1481,0,0,,,77
1490,土曜74,土曜74-1490-840,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-837,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-806,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-857,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-820,安積団地,,0,,S_1490,0,0,,,74
1490,土曜74,土曜74-1490-822,安積団地,,0,,S_1490,0,0,,,74
1501,土曜74,土曜74-1501-797,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-815,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-841,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-855,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-807,郡山駅前,,1,,S_1501,0,0,,,74
1501,土曜74,土曜74-1501-821,郡山駅前,,1,,S_1501,0,0,,,74
1550,土曜60,土曜60-1550-2104,上蓬田,,0,,S_1550,0,0,,,60
1550,土曜60,土曜60-1550-2218,上蓬田,,0,,S_1550,0,0,,,60
1550,土曜60,土曜60-1550-2226,上蓬田,,0,,S_1550,0,0,,,60
1550,土曜60,土曜60-1550-2423,上蓬田,,0,,S_1550,0,0,,,60
1561,土曜60,土曜60-1561-2213,郡山駅前,,1,,S_1561,0,0,,,60
1561,土曜60,土曜60-1561-2219,郡山駅前,,1,,S_1561,0,0,,,60
1561,土曜60,土曜60-1561-2105,郡山駅前,,1,,S_1561,0,0,,,60
1561,土曜60,土曜60-1561-2424,郡山駅前,,1,,S_1561,0,0,,,60
1590,土曜60,土曜60-1590-2259,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2029,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1902,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2250,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2276,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2017,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1971,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2026,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1969,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1978,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1925,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-1945,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2144,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2391,日本大学,,0,,S_1590,0,0,,,60
1590,土曜60,土曜60-1590-2433,日本大学,,0,,S_1590,0,0,,,60
1601,土曜60,土曜60-1601-2260,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2030,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1903,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2251,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2277,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2018,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1972,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2027,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1970,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1979,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1926,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-1946,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2145,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2392,郡山駅前,,1,,S_1601,0,0,,,60
1601,土曜60,土曜60-1601-2434,郡山駅前,,1,,S_1601,0,0,,,60
1630,土曜74,土曜74-1630-808,六軒,,0,,S_1630,0,0,,,74
1641,土曜74,土曜74-1641-803,郡山駅前,,1,,S_1641,0,0,,,74
1641,土曜74,土曜74-1641-814,郡山駅前,,1,,S_1641,0,0,,,74
1650,土曜64,土曜64-1650-770,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-774,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-772,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-778,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-776,小野駅前,,0,,S_1650,0,0,,,64
1650,土曜64,土曜64-1650-780,小野駅前,,0,,S_1650,0,0,,,64
1661,土曜64,土曜64-1661-769,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-773,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-771,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-777,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-775,郡山駅前,,1,,S_1661,0,0,,,64
1661,土曜64,土曜64-1661-779,郡山駅前,,1,,S_1661,0,0,,,64
1722,土曜60,土曜60-1722-1924,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2023,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2130,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2239,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2243,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2294,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2312,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2377,郡山駅前,,0,,S_1722,0,0,,,60
1722,土曜60,土曜60-1722-2442,郡山駅前,,0,,S_1722,0,0,,,60
1770,土曜60,土曜60-1770-2060,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2094,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2086,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2078,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2009,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-1890,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2057,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2289,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2302,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2342,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-1951,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2134,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2200,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2366,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2151,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2173,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2182,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2444,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2446,大槻出張所,,0,,S_1770,0,0,,,60
1770,土曜60,土曜60-1770-2452,大槻出張所,,0,,S_1770,0,0,,,60
1781,土曜60,土曜60-1781-2258,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2315,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2363,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2061,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2095,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2087,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2079,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2010,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-1891,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2058,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2394,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2425,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2343,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-1952,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2135,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2201,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2152,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2174,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2183,郡山駅前,,1,,S_1781,0,0,,,60
1781,土曜60,土曜60-1781-2445,郡山駅前,,1,,S_1781,0,0,,,60
1790,土曜60,土曜60-1790-2071,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2334,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2327,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2321,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2421,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2185,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2352,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2138,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2386,大槻出張所,,0,,S_1790,0,0,,,60
1790,土曜60,土曜60-1790-2406,大槻出張所,,0,,S_1790,0,0,,,60
1801,土曜60,土曜60-1801-2273,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2322,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2050,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2072,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2335,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2328,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2430,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2422,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2186,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2367,郡山駅前,,1,,S_1801,0,0,,,60
1801,土曜60,土曜60-1801-2139,郡山駅前,,1,,S_1801,0,0,,,60
1810,土曜60,土曜60-1810-2419,静御前堂,,0,,S_1810,0,0,,,60
1810,土曜60,土曜60-1810-2451,静御前堂,,0,,S_1810,0,0,,,60
1821,土曜60,土曜60-1821-2290,郡山駅前,,1,,S_1821,0,0,,,60
1832,土曜60,土曜60-1832-2228,郡山駅前,,0,,S_1832,0,0,,,60
1840,土曜60,土曜60-1840-2261,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2234,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2270,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2264,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2330,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2193,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-1960,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2449,福楽沢,,0,,S_1840,0,0,,,60
1840,土曜60,土曜60-1840-2379,福楽沢,,0,,S_1840,0,0,,,60
1851,土曜60,土曜60-1851-2345,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2262,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2235,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2271,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2066,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2194,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-1961,郡山駅前,,1,,S_1851,0,0,,,60
1851,土曜60,土曜60-1851-2450,郡山駅前,,1,,S_1851,0,0,,,60
1860,土曜60,土曜60-1860-2054,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2043,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2215,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2381,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2236,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2287,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2110,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-1896,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2098,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2157,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-1933,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2136,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-1929,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2411,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2427,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2429,柴宮団地,,0,,S_1860,0,0,,,60
1860,土曜60,土曜60-1860-2212,柴宮団地,,0,,S_1860,0,0,,,60
1871,土曜60,土曜60-1871-2265,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2310,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2055,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2372,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2044,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2216,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2382,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2237,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2288,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2111,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-1897,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2099,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2158,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-1934,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2137,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-1930,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2412,郡山駅前,,1,,S_1871,0,0,,,60
1871,土曜60,土曜60-1871-2428,郡山駅前,,1,,S_1871,0,0,,,60
1900,土曜60,土曜60-1900-1884,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2305,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2221,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2368,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2296,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2176,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2112,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2207,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,土曜60,土曜60-1900-2188,郡山運転免許センター,,0,,S_1900,0,0,,,60
